annarsvegar;0;ao;ob;annarsvegar;OBEYGJANLEGT
hinsvegar;0;ao;ob;hinsvegar;OBEYGJANLEGT
ennfremur;0;ao;ob;ennfremur;OBEYGJANLEGT
hvarvetna;0;ao;ob;hvarvetna;OBEYGJANLEGT
semsagt;0;ao;ob;semsagt;OBEYGJANLEGT
ýmist;0;ao;ob;ýmist;OBEYGJANLEGT
fyrirfram;0;ao;ob;fyrirfram;OBEYGJANLEGT
endurgjaldslaust;0;ao;ob;endurgjaldslaust;OBEYGJANLEGT
afturvirkt;0;ao;ob;afturvirkt;OBEYGJANLEGT
hittiðfyrra;0;ao;ob;hittiðfyrra;OBEYGJANLEGT
hitteðfyrra;0;ao;ob;hitteðfyrra;OBEYGJANLEGT
fullsnemmt;0;ao;ob;fullsnemmt;OBEYGJANLEGT
ívið;0;ao;ob;ívið;OBEYGJANLEGT
utandyra;0;ao;ob;utandyra;OBEYGJANLEGT
endurtekið;0;ao;ob;endurtekið;OBEYGJANLEGT
síendurtekið;0;ao;ob;síendurtekið;OBEYGJANLEGT
þarlendis;0;ao;ob;þarlendis;OBEYGJANLEGT
snimmhendis;0;ao;ob;snimmhendis;OBEYGJANLEGT
einsog;0;st;ob;einsog;OBEYGJANLEGT
báðumegin;0;ao;ob;báðumegin;OBEYGJANLEGT
hinumegin;0;ao;ob;hinumegin;OBEYGJANLEGT
hvorumegin;0;ao;ob;hvorumegin;OBEYGJANLEGT
öðrumegin;0;ao;ob;öðrumegin;OBEYGJANLEGT
andstætt;0;fs;ob;andstætt;OBEYGJANLEGT
framhjá;0;fs;ob;framhjá;OBEYGJANLEGT
frammá;0;fs;ob;frammá;OBEYGJANLEGT
frammí;0;fs;ob;frammí;OBEYGJANLEGT
framundir;0;fs;ob;framundir;OBEYGJANLEGT
inná;0;fs;ob;inná;OBEYGJANLEGT
innanum;0;fs;ob;innanum;OBEYGJANLEGT
inní;0;fs;ob;inní;OBEYGJANLEGT
innum;0;fs;ob;innum;OBEYGJANLEGT
meðfram;0;fs;ob;meðfram;OBEYGJANLEGT
niðrá;0;fs;ob;niðrá;OBEYGJANLEGT
niðrí;0;fs;ob;niðrí;OBEYGJANLEGT
norður;0;fs;ob;norður;OBEYGJANLEGT
ólíkt;0;fs;ob;ólíkt;OBEYGJANLEGT
samanber;0;fs;ob;samanber;OBEYGJANLEGT
sammála;0;fs;ob;sammála;OBEYGJANLEGT
samsíðis;0;fs;ob;samsíðis;OBEYGJANLEGT
samstíga;0;fs;ob;samstíga;OBEYGJANLEGT
sem;0;fs;ob;sem;OBEYGJANLEGT
suður;0;fs;ob;suður;OBEYGJANLEGT
uppá;0;fs;ob;uppá;OBEYGJANLEGT
uppí;0;fs;ob;uppí;OBEYGJANLEGT
útá;0;fs;ob;útá;OBEYGJANLEGT
útaf;0;fs;ob;útaf;OBEYGJANLEGT
útí;0;fs;ob;útí;OBEYGJANLEGT
útúr;0;fs;ob;útúr;OBEYGJANLEGT
útyfir;0;fs;ob;útyfir;OBEYGJANLEGT
víðsfjarri;0;fs;ob;víðsfjarri;OBEYGJANLEGT
virðisaukandi;0;lo;ob;virðisaukandi;FVB-HK-EFFT
virðisaukandi;0;lo;ob;virðisaukandi;FVB-HK-ÞGFFT
virðisaukandi;0;lo;ob;virðisaukandi;FVB-HK-ÞFFT
virðisaukandi;0;lo;ob;virðisaukandi;FVB-HK-NFFT
virðisaukandi;0;lo;ob;virðisaukandi;FVB-HK-EFET
virðisaukandi;0;lo;ob;virðisaukandi;FVB-HK-ÞGFET
virðisaukandi;0;lo;ob;virðisaukandi;FVB-HK-ÞFET
virðisaukandi;0;lo;ob;virðisaukandi;FVB-HK-NFET
virðisaukandi;0;lo;ob;virðisaukandi;FVB-KVK-EFFT
virðisaukandi;0;lo;ob;virðisaukandi;FVB-KVK-ÞGFFT
virðisaukandi;0;lo;ob;virðisaukandi;FVB-KVK-ÞFFT
virðisaukandi;0;lo;ob;virðisaukandi;FVB-KVK-NFFT
virðisaukandi;0;lo;ob;virðisaukandi;FVB-KVK-EFET
virðisaukandi;0;lo;ob;virðisaukandi;FVB-KVK-ÞGFET
virðisaukandi;0;lo;ob;virðisaukandi;FVB-KVK-ÞFET
virðisaukandi;0;lo;ob;virðisaukandi;FVB-KVK-NFET
virðisaukandi;0;lo;ob;virðisaukandi;FVB-KK-EFFT
virðisaukandi;0;lo;ob;virðisaukandi;FVB-KK-ÞGFFT
virðisaukandi;0;lo;ob;virðisaukandi;FVB-KK-ÞFFT
virðisaukandi;0;lo;ob;virðisaukandi;FVB-KK-NFFT
virðisaukandi;0;lo;ob;virðisaukandi;FVB-KK-EFET
virðisaukandi;0;lo;ob;virðisaukandi;FVB-KK-ÞGFET
virðisaukandi;0;lo;ob;virðisaukandi;FVB-KK-ÞFET
virðisaukandi;0;lo;ob;virðisaukandi;FVB-KK-NFET
virðisaukandi;0;lo;ob;virðisaukandi;FSB-HK-EFFT
virðisaukandi;0;lo;ob;virðisaukandi;FSB-HK-ÞGFFT
virðisaukandi;0;lo;ob;virðisaukandi;FSB-HK-ÞFFT
virðisaukandi;0;lo;ob;virðisaukandi;FSB-HK-NFFT
virðisaukandi;0;lo;ob;virðisaukandi;FSB-HK-EFET
virðisaukandi;0;lo;ob;virðisaukandi;FSB-HK-ÞGFET
virðisaukandi;0;lo;ob;virðisaukandi;FSB-HK-ÞFET
